version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:30:21.582369+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.61,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.7,70.0,0.0011223482979773,0.0022411033123999,440081,39,80989,91,8,0.0,0.0,25.0,-0.0080037928526289,-0.0077264228127896,0.1260699195861556,-0.0634600599176119,-0.0626605585781829,480.0,0.5182421876384253
baja_v1_short,2026-07-05T18:30:21.755866+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.62,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.7204301075268817,72.04301075268818,0.000826344351258,0.0016507952151577,440094,26,81013,67,8,0.0,0.0,25.0,-0.0080037928526289,-0.0077264228127896,0.1260699195861556,-0.0634600599176119,-0.0626605585781829,480.0,0.5182421876384253
baja_v1_short,2026-07-05T18:30:21.900660+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.63,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.6721311475409836,67.21311475409836,0.0005056734089787,0.0010105865099025,440100,20,81039,41,8,0.0,0.0,25.0,-0.0070976114473305,-0.0073065029680728,0.1399137542571497,-0.0565691253040591,-0.0557637413415644,480.0,0.5844083108989115
baja_v1_short,2026-07-05T18:30:22.026216+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.64,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.6153846153846154,61.53846153846154,0.0002960039467192,0.0005917232707503,440105,15,81056,24,8,0.0,0.0,25.0,-0.0071899033607915,-0.0076756706219166,0.13836627906926,-0.0572709467465434,-0.0564661619119228,480.0,0.5769066577404748
baja_v1_short,2026-07-05T18:30:22.163800+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.65,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.6333333333333333,63.33333333333333,0.0002343364578194,0.0004684995684872,440109,11,81061,19,8,0.125,12.5,37.5,-0.0048038023631088,-0.0063902955260127,0.3540124571115535,-0.0503717265565797,-0.0383232895259579,480.0,0.4130625487648138
baja_v1_short,2026-07-05T18:30:22.290794+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.66,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.72,72.0,0.0002220029600394,0.0004438690586277,440113,7,81062,18,6,0.1666666666666666,16.666666666666664,33.33333333333333,-0.0058641029279679,-0.0065095569696277,0.3155365002982035,-0.0426301527231758,-0.0351629577626597,480.0,0.3981399278419212
baja_v1_short,2026-07-05T18:30:22.426867+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.67,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.7,70.0,0.0001726689689195,0.0003452527743526,440114,6,81066,14,6,0.1666666666666666,16.666666666666664,33.33333333333333,-0.0058641029279679,-0.0065095569696277,0.3155365002982035,-0.0426301527231758,-0.0351629577626597,480.0,0.3981399278419212
baja_v1_short,2026-07-05T18:30:22.558953+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.68,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.5454545454545454,54.54545454545454,7.40009866798224e-05,0.0001479818968812,440115,5,81074,6,6,0.1666666666666666,16.666666666666664,33.33333333333333,-0.0067731460159023,-0.0065095569696277,0.1913784156964904,-0.041498490536785,-0.0403166945426289,480.0,0.4504469634876169
baja_v1_short,2026-07-05T18:30:22.691555+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.69,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.1666666666666666,16.666666666666664,1.23334977799704e-05,2.466517031300101e-05,440115,5,81079,1,6,0.1666666666666666,16.666666666666664,33.33333333333333,-0.0063918387275189,-0.0065095569696277,0.2369013237978622,-0.0414984905367848,-0.0381354890967113,480.0,0.4176631923212308
baja_v1_short,2026-07-05T18:30:22.813100+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.7,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440116,4,81080,0,4,0.0,0.0,0.0,-0.0125642441669479,-0.0088194602392613,0.0,-0.0414984905367848,-0.04947783987053,480.0,0.5556195529565523
baja_v1_short,2026-07-05T18:30:22.934761+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.71,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440117,3,81080,0,3,0.0,0.0,0.0,-0.0151875597958763,-0.0093141038194298,0.0,-0.036977777939028,-0.0449947613763178,480.0,0.6128647235941086
baja_v1_short,2026-07-05T18:30:23.096261+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.72,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440118,2,81080,0,2,0.0,0.0,0.0,-0.0088194602392613,-0.0088194602392613,0.0,-0.0093141038194298,-0.0175613822718823,480.0,0.5280427354253774
baja_v1_short,2026-07-05T18:30:23.238487+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.73,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440118,2,81080,0,2,0.0,0.0,0.0,-0.0088194602392613,-0.0088194602392613,0.0,-0.0093141038194298,-0.0175613822718823,480.0,0.5280427354253774
baja_v1_short,2026-07-05T18:30:23.365101+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.74,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440118,2,81080,0,2,0.0,0.0,0.0,-0.0088194602392613,-0.0088194602392613,0.0,-0.0093141038194298,-0.0175613822718823,480.0,0.5280427354253774
baja_v1_short,2026-07-05T18:30:23.495509+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.75,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:23.618427+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.76,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:23.765582+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.77,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:23.888664+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.78,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.012384+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.79,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.147507+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.8,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.334954+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.81,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440119,1,81080,0,1,0.0,0.0,0.0,-0.0083248166590929,-0.0083248166590929,0.0,0.0,-0.0083248166590929,480.0,1.0
baja_v1_short,2026-07-05T18:30:24.481180+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.82,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:24.634667+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.83,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:24.770404+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.84,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:24.924406+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.85,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.053928+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.86,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.229501+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.87,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.382532+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.88,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.507812+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.89,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.657292+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.9,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.773935+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.91,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:25.887241+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.92,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:26.005143+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.93,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:26.129458+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.94,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:26.251697+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2023,0.95,0.001,521200,720829,302738,0.1555640828856485,0.2210412569135555,1.4209016169628164,0.6285724216196856,0.0,0.0,0.0,0.0,440120,0,81080,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:30:46.632944+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.05,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2234708703290442,22.34708703290442,0.999898024219248,0.3652995963986339,23,408862,12,117663,6,0.0,0.0,50.0,-0.0055421704999171,-0.0008459555790759,0.3046403899131749,-0.0396535748839378,-0.0335576820664033,480.0,0.6572033598992233
baja_v1_short,2026-07-05T18:30:46.758386+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.06,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2235044707732813,22.350447077328138,0.9998470363288718,0.3653410837548556,123,408762,18,117657,18,0.0,0.0,22.22222222222222,-0.0087363637990654,-0.0043068483462557,0.0899120449989611,-0.1468138736919069,-0.1479876181749857,480.0,0.3417492066812939
baja_v1_short,2026-07-05T18:30:46.880700+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.07,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2236461143334036,22.364611433340368,0.9997280645846612,0.3655223412221259,505,408380,32,117643,33,0.0,0.0,18.181818181818183,-0.0070189983398802,-0.0030544463768601,0.1078035281001777,-0.2141644218845584,-0.2100682357569655,480.0,0.2609939214987168
baja_v1_short,2026-07-05T18:30:46.999721+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.08,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2239508758568164,22.395087585681644,0.999524113023157,0.3659156134551818,1304,407581,56,117619,61,0.0655737704918032,6.557377049180328,26.229508196721312,-0.0048205022104447,-0.0024487245352938,0.2831432772762413,-0.2632407318465949,-0.2600589594725615,480.0,0.2471737299448651
baja_v1_short,2026-07-05T18:30:47.131470+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.09,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.224574181338533,22.4574181338533,0.9983173996175908,0.3666658863737447,3252,405633,198,117477,112,0.1071428571428571,10.714285714285714,33.92857142857143,-0.0030644400925188,-0.0023780003646388,0.4372358727362081,-0.2939978268805105,-0.2970113713674405,480.0,0.2111304154685018
baja_v1_short,2026-07-05T18:30:47.263051+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.1,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2255323491524966,22.553234915249668,0.99536859995751,0.3677412467976089,6666,402219,545,117130,180,0.1111111111111111,11.11111111111111,35.0,-0.0030726604245687,-0.0023226372539065,0.421480066460826,-0.4289229862939763,-0.4321452708361891,480.0,0.143153759360093
baja_v1_short,2026-07-05T18:30:47.395408+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.11,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2268539816453673,22.68539816453673,0.9889696197153176,0.3690530364892441,12258,396627,1298,116377,269,0.1524163568773234,15.24163568773234,40.89219330855018,-0.002045124360201,-0.0015665405187755,0.5643064034335507,-0.4292633085554852,-0.4323041644460693,480.0,0.1540193969975177
baja_v1_short,2026-07-05T18:30:47.549405+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.12,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2290487240824588,22.90487240824589,0.9788570214574038,0.371230872362094,21179,387706,2488,115187,362,0.1353591160220994,13.535911602209945,39.226519337016576,-0.0019009443032789,-0.0016361161067616,0.6040787621093513,-0.50728108602813,-0.5099062671920771,480.0,0.1755635808483316
baja_v1_short,2026-07-05T18:30:47.721212+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.13,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2324237045801903,23.24237045801903,0.9614786488209052,0.3743529423442471,35235,373650,4533,113142,455,0.145054945054945,14.505494505494507,38.46153846153847,-0.0023392330034028,-0.0024707880327478,0.5658471984771742,-0.6647843115857144,-0.6665703236224574,480.0,0.1824657386914492
baja_v1_short,2026-07-05T18:30:47.889733+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.14,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2374909096402051,23.74909096402052,0.9352368812407054,0.3787925201091764,55536,353349,7621,110054,548,0.1587591240875912,15.875912408759124,38.32116788321168,-0.0022719137757812,-0.0022936262064613,0.6012541568599387,-0.734833684209673,-0.726469056027509,480.0,0.2059588155306208
baja_v1_short,2026-07-05T18:30:48.076757+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.15,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2438882957181252,24.38882957181253,0.9006840875292118,0.3838399568312234,80297,328588,11687,105988,626,0.1613418530351437,16.134185303514375,40.894568690095845,-0.00219073730089,-0.0020205892613157,0.6234781252718402,-0.767473649545641,-0.7612687595368773,480.0,0.2140476138968819
baja_v1_short,2026-07-05T18:30:48.297325+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.16,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2505842864246643,25.058428642466435,0.8564690885914595,0.3877278191873046,107470,301415,16890,100785,688,0.191860465116279,19.186046511627907,41.27906976744186,-0.0017490281311886,-0.0018344938105437,0.7102127239637215,-0.7531577400596856,-0.7220111593810372,480.0,0.2466448987941346
