version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:30:48.919336+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.19,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2740299250982974,27.402992509829737,0.6544465689398767,0.3863058363221389,204862,204023,40663,77012,771,0.23476005188067445,23.476005188067443,42.153047989623865,-0.0016875165446287189,-0.0019517244179733098,0.7351012347312943,-0.784528268599623,-0.7540628999629961,480.0,0.23598186655984085
baja_v1_short,2026-07-05T18:30:49.123966+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.2,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.28185786187164547,28.185786187164545,0.5734523050775441,0.37794953653140667,236951,171934,50194,67481,760,0.23421052631578948,23.42105263157895,40.921052631578945,-0.0021313546893051674,-0.0024430255396291614,0.6909689087826935,-0.8379870872611489,-0.8218772599099021,480.0,0.2295034157222004
baja_v1_short,2026-07-05T18:30:49.334086+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.21,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2892014338345116,28.92014338345116,0.49363926067558955,0.36472601127034704,266114,142771,59586,58089,736,0.2608695652173913,26.08695652173913,41.983695652173914,-0.001996989240437013,-0.0022912184465676546,0.7178574278122393,-0.8123890397778082,-0.7944052130790593,480.0,0.226443677540438
baja_v1_short,2026-07-05T18:30:49.524450+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.22,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2945834083138384,29.45834083138384,0.41733588272785216,0.34537686586845295,291285,117600,68565,49110,694,0.2968299711815562,29.68299711815562,43.371757925072046,-0.0017098862079766215,-0.0016002618465572596,0.7636487202668242,-0.7502086635052467,-0.7282604142989907,480.0,0.2276414864060363
baja_v1_short,2026-07-05T18:30:49.703697+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.23,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3014888882382221,30.14888882382221,0.350006373486297,0.32394105872498397,313460,95425,76488,41187,645,0.289922480620155,28.992248062015502,44.49612403100775,-0.0020588140533467497,-0.0014351201059762389,0.7301506096414861,-0.7926955865647393,-0.762597569677695,480.0,0.21282984336080013
baja_v1_short,2026-07-05T18:30:49.898134+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.24,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3090293884901902,30.90293884901902,0.2887189292543021,0.29852910164487556,332919,75966,83700,33975,586,0.2901023890784983,29.01023890784983,46.41638225255973,-0.0020567345688874577,-0.0011509595967945643,0.7389643458958778,-0.7591772705544143,-0.7302798998304796,480.0,0.22210185241424235
baja_v1_short,2026-07-05T18:30:50.078352+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.25,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3153281510018921,31.53281510018921,0.23509666454217124,0.26936502295420356,348816,60069,90010,27665,540,0.28888888888888886,28.888888888888886,45.74074074074074,-0.001935898886166764,-0.0013544777282513678,0.7555481009528525,-0.7232615720142767,-0.681869530969727,480.0,0.24332897307887605
baja_v1_short,2026-07-05T18:30:50.254271+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.26,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3191224205889172,31.91224205889172,0.18714255364350968,0.23592935618133412,361899,46986,95653,22022,485,0.2824742268041237,28.24742268041237,43.50515463917526,-0.0026147409007223283,-0.001673277536407113,0.6909493135903771,-0.7520725175278364,-0.7434898280134554,480.0,0.20824496622419836
baja_v1_short,2026-07-05T18:30:50.422779+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.27,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.317578125,31.7578125,0.14508604206500955,0.1991775308425934,372198,36687,100602,17073,435,0.3195402298850575,31.95402298850575,46.666666666666664,-0.0019507836098298448,-0.0010523354319739156,0.7644017832524208,-0.6197982546558509,-0.6067203413566007,480.0,0.20779266829825033
baja_v1_short,2026-07-05T18:30:50.631204+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.28,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.31502330584438865,31.502330584438866,0.1119949012109624,0.16524355839759264,380229,28656,104496,13179,393,0.31806615776081426,31.806615776081426,46.31043256997455,-0.002433689274929486,-0.001321114930557087,0.712356808978799,-0.6489079229025458,-0.6428864891172268,480.0,0.17694360686948482
baja_v1_short,2026-07-05T18:30:50.794692+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.29,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3109674271074783,31.096742710747833,0.08664542171234332,0.13552833586994809,386293,22592,107479,10196,344,0.33430232558139533,33.43023255813954,46.51162790697674,-0.0025445501126149864,-0.001125100381410448,0.7092679762919081,-0.6225175829857852,-0.6100585082651714,480.0,0.1820728823016743
baja_v1_short,2026-07-05T18:30:50.946609+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.3,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3088841780689921,30.88841780689921,0.06810282557892501,0.1116000557025484,390954,17931,109661,8014,313,0.33226837060702874,33.22683706070288,46.64536741214057,-0.002426977464625191,-0.0011005192316370085,0.7254281654352626,-0.5934534766221657,-0.5607018652031336,480.0,0.1848070611717645
baja_v1_short,2026-07-05T18:30:51.133360+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.31,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3083447065704816,30.834470657048158,0.053758232419800295,0.09155444276400054,394695,14190,111349,6326,282,0.3333333333333333,33.33333333333333,46.45390070921986,-0.002055738812299507,-0.0010202444994101825,0.7599781016613916,-0.5219137923521887,-0.47048438645132296,480.0,0.1891994709907936
baja_v1_short,2026-07-05T18:30:51.276011+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.32,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.30996423726723393,30.996423726723393,0.04271935415338857,0.07508981052034087,397694,11191,112648,5027,248,0.3588709677419355,35.88709677419355,45.16129032258064,-0.0031599068080751113,-0.0011118339569075033,0.6568431999527735,-0.5847551515781121,-0.5663325316512793,480.0,0.18851873035318276
baja_v1_short,2026-07-05T18:30:51.437293+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.33,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.31037893775681025,31.037893775681024,0.03466326747397493,0.06236192543782536,399822,9063,113596,4079,223,0.3273542600896861,32.73542600896861,44.39461883408072,-0.0039261135408700425,-0.002580592943355441,0.6055908441559674,-0.6131077474113071,-0.6030242584479141,480.0,0.15390758881432398
baja_v1_short,2026-07-05T18:30:51.577178+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.34,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3104899027673897,31.04899027673897,0.028221797323135754,0.05174065793676142,401510,7375,114354,3321,198,0.35353535353535354,35.35353535353536,45.45454545454545,-0.0037657508290152523,-0.0017673951768083498,0.6396136192032983,-0.5515594753723749,-0.5487671957692088,480.0,0.17570226961731697
baja_v1_short,2026-07-05T18:30:51.699500+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.35,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3035552536231884,30.35552536231884,0.022783089016358615,0.042385006363284246,402734,6151,114994,2681,157,0.3248407643312102,32.48407643312102,42.038216560509554,-0.004454962876100062,-0.0034353561457246542,0.6003684096611834,-0.5211031220882726,-0.5250588702243886,480.0,0.2078118626233086
baja_v1_short,2026-07-05T18:30:51.822349+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.36,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.29869781178681704,29.869781178681702,0.018908009347779902,0.03556471979796042,403661,5224,115450,2225,138,0.32608695652173914,32.608695652173914,43.47826086956522,-0.004568225752183154,-0.004567830775864422,0.5832794001324701,-0.48342023698668435,-0.4876872504690144,480.0,0.18440383141967975
baja_v1_short,2026-07-05T18:30:51.953610+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.37,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2930570931519848,29.30570931519848,0.015746760144465688,0.029887578831916645,404415,4470,115822,1853,119,0.33613445378151263,33.61344537815126,42.857142857142854,-0.0046792818481712775,-0.004342090640217066,0.5778829599370916,-0.4557772732545474,-0.445641168806712,480.0,0.20118809967257323
baja_v1_short,2026-07-05T18:30:52.097865+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.38,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2945128779395297,29.451287793952968,0.013409815168897388,0.025651654434176198,405105,3780,116097,1578,104,0.36538461538461536,36.53846153846153,42.30769230769231,-0.004686312236403376,-0.004656636108644307,0.5871439238290788,-0.4169920669131708,-0.4039361313018278,480.0,0.22501702486871483
baja_v1_short,2026-07-05T18:30:52.221118+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.39,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2956730769230769,29.567307692307693,0.011497769279796049,0.022134788263490687,405662,3223,116322,1353,93,0.34408602150537637,34.40860215053764,43.01075268817204,-0.004820663268592771,-0.005244239069521427,0.5829501372798985,-0.37651880119182823,-0.37899895617083246,480.0,0.23830916091399984
baja_v1_short,2026-07-05T18:30:52.354821+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.4,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3003334188253398,30.033341882533982,0.0099511366050563,0.019263987365719645,406157,2728,116504,1171,85,0.3411764705882353,34.11764705882353,38.82352941176471,-0.005328626786659966,-0.005493833519518375,0.5445025222518519,-0.37794561096348156,-0.3786876431220554,480.0,0.23542843511472455
baja_v1_short,2026-07-05T18:30:52.487334+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.41,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.30128579777907655,30.128579777907653,0.0087614191629488,0.01702767203151193,406494,2391,116644,1031,83,0.3373493975903614,33.734939759036145,38.55421686746988,-0.005536840183862362,-0.006176337901502848,0.5412368757154377,-0.3857835682467695,-0.38360864610854717,480.0,0.22240472127288707
baja_v1_short,2026-07-05T18:30:52.625248+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.42,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.2972520107238606,29.72520107238606,0.007537709793923943,0.014702591601123829,406788,2097,116788,887,74,0.32432432432432434,32.432432432432435,36.486486486486484,-0.003854512388915504,-0.004922522300854325,0.6258413480804085,-0.2620121615613755,-0.26051305243931033,480.0,0.1990131163433687
baja_v1_short,2026-07-05T18:30:52.760464+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.43,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.30398162327718226,30.398162327718225,0.00674739749309539,0.0132017591260901,407067,1818,116881,794,62,0.3548387096774194,35.483870967741936,37.096774193548384,-0.004058515077951129,-0.005343596054241061,0.6186627227710069,-0.25885411824474214,-0.23369524981952616,480.0,0.20605094606379473
baja_v1_short,2026-07-05T18:30:52.937854+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.44,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.31273966766084366,31.273966766084367,0.006237518589335033,0.012231090966656113,407272,1613,116941,734,54,0.3148148148148148,31.48148148148148,48.148148148148145,-0.004325224284910494,-0.004970738500356674,0.6137623055473486,-0.22169248053259083,-0.21991492514758126,480.0,0.24170198819591704
baja_v1_short,2026-07-05T18:30:53.119434+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.45,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.31907736665064873,31.907736665064874,0.005642659868281283,0.01108921473663115,407468,1417,117011,664,47,0.3617021276595745,36.17021276595745,48.93617021276596,-0.0041375949632653855,-0.0022321522226557136,0.6490357309471017,-0.1984509377233128,-0.188352338022316,480.0,0.25478831567588023
baja_v1_short,2026-07-05T18:30:53.254956+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.46,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3180117584179583,31.801175841795832,0.005056299128956873,0.009954327204590701,407609,1276,117080,595,37,0.40540540540540543,40.54054054054054,43.24324324324324,-0.006283200115947104,-0.0057550685703754425,0.5211197390883622,-0.21208247132528646,-0.2168060780681894,480.0,0.24207796922175526
baja_v1_short,2026-07-05T18:30:53.399342+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.47,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3176400476758045,31.76400476758045,0.004529424261737837,0.008931488944559416,407740,1145,117142,533,35,0.37142857142857144,37.142857142857146,45.714285714285715,-0.006265215371868441,-0.005995052237063646,0.5301805917654193,-0.208621530669305,-0.2058242111497911,480.0,0.22285639675140184
baja_v1_short,2026-07-05T18:30:53.521810+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.48,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.32396251673360105,32.396251673360105,0.004113023157000213,0.008122917872936754,407875,1010,117191,484,33,0.36363636363636365,36.36363636363637,45.45454545454545,-0.006431286496759365,-0.005995052237063646,0.5203965706235366,-0.2095349810608308,-0.19998400051211906,480.0,0.22895200724428771
baja_v1_short,2026-07-05T18:30:53.637593+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.49,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.33029612756264237,33.029612756264235,0.0036966220522625876,0.007311415893505446,408003,882,117240,435,29,0.3448275862068966,34.48275862068966,41.37931034482759,-0.00763344307144269,-0.005995052237063646,0.42827570097278217,-0.20086699917466266,-0.20565784325897196,480.0,0.2994994685106504
baja_v1_short,2026-07-05T18:30:53.755807+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.5,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3181434599156118,31.814345991561183,0.0032037391119609094,0.0063435975096752485,408077,808,117298,377,28,0.35714285714285715,35.714285714285715,46.42857142857143,-0.005294401716573963,-0.004967286320403218,0.5569468989329449,-0.17094334628070051,-0.1444314675050281,480.0,0.3232752350264713
baja_v1_short,2026-07-05T18:30:53.883544+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.51,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.31381957773512476,31.381957773512475,0.0027788400254939454,0.005508899315178113,408170,715,117348,327,27,0.4074074074074074,40.74074074074074,44.44444444444444,-0.005122944721193227,-0.006389438942074776,0.5856892398155192,-0.16272375674354678,-0.13594902890874538,480.0,0.3363370843675786
baja_v1_short,2026-07-05T18:30:54.007734+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.52,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.30752688172043013,30.752688172043012,0.0024304227745910348,0.0048227309135365284,408241,644,117389,286,23,0.34782608695652173,34.78260869565217,43.47826086956522,-0.006215706040515849,-0.01027633885294199,0.5454087555630244,-0.16485205783733925,-0.13919970000657422,480.0,0.30433358144009
baja_v1_short,2026-07-05T18:30:54.123664+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.53,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.318075117370892,31.8075117370892,0.002302953048650945,0.00457279775916036,408304,581,117404,271,21,0.3333333333333333,33.33333333333333,42.857142857142854,-0.007038333067581768,-0.01090817602723837,0.515121183562557,-0.17478625515713542,-0.1432078909582184,480.0,0.31119909548188485
baja_v1_short,2026-07-05T18:30:54.249661+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.54,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.32249674902470743,32.249674902470744,0.002107499468876142,0.004187632974232549,408364,521,117427,248,20,0.2,20.0,30.0,-0.01224407679308206,-0.016128824394196273,0.26797065040097945,-0.21943174782066088,-0.22176946999698088,480.0,0.3098686173583731
baja_v1_short,2026-07-05T18:30:54.374972+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.55,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.33903133903133903,33.903133903133906,0.002022519651582749,0.0040210513866713975,408421,464,117437,238,19,0.21052631578947367,21.052631578947366,36.84210526315789,-0.00861477825673003,-0.014949704356491567,0.3821782904656502,-0.1642547781167485,-0.1546430017648207,480.0,0.2925000817793664
baja_v1_short,2026-07-05T18:30:54.513444+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.56,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.3550387596899225,35.50387596899225,0.0019460378160186956,0.0038708586883029073,408469,416,117446,229,18,0.2222222222222222,22.22222222222222,38.88888888888889,-0.008214667534248698,-0.016128824394196273,0.41662064149414946,-0.15319783867574444,-0.14119695097331908,480.0,0.2755732258373351
baja_v1_short,2026-07-05T18:30:54.635624+00:00,baja_cierre_4h,control_v4,sgd_63_sin_pesos,base,sgd,63,validacion_2024,0.57,0.001,526560,1161428,383819,0.223478805834093,0.2846969144771246,1.2739325029706796,0.6050430012636847,0.37860780984719866,37.86078098471987,0.00189504992564266,0.003771223702901982,408519,366,117452,223,16,0.25,25.0,43.75,-0.011386270711023827,-0.01653174713626504,0.3132074102670936,-0.18630579300870687,-0.17151964201416292,480.0,0.3150749252801403
