objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp050_sl030_120m,sgd_101_moderado,0.39,4849,-0.0009963195140255,-0.004000000026077,0.5692220781587919,-0.9959091783860388,36.76725633021158,0.2892819979188345,0.2695530267896456,1.2403197421327703,0.1219714268861156,False
corto_tp050_sl030_120m,histgb_63_moderado,0.42,2819,-0.0009973479508753,-0.004000000026077,0.5664358568888476,-0.945644490771495,36.715147215324585,0.3054274565448741,0.3062250921566353,1.2485420514370964,0.1354798049228589,False
corto_tp050_sl030_120m,histgb_101_moderado,0.39,2540,-0.0009976376703489,-0.004000000026077,0.555302845040788,-0.924654745140526,36.71478735856418,0.2875536480686695,0.3094474446353263,1.2546671788293071,0.1348255475697678,False
corto_tp050_sl030_120m,sgd_101_moderado,0.16,150,-0.0009978429583901,-0.0017045649399515,0.412600950047311,-0.2277953281128039,32.666666666666664,0.12,0.2695530267896456,1.2403197421327703,0.218407846030059,False
corto_tp100_sl050_480m,sgd_101_moderado,0.44,1275,-0.0009981217621697,-0.0059999998882412,0.7230482995140296,-0.8667197408494194,33.67715317173801,0.2729411764705882,0.2174780334598194,1.0396862474064927,0.2185051024378805,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.42,2163,-0.0009982493979174,-0.0045000001080334,0.6478598481965007,-0.9174768307789606,33.841886269070734,0.2940360610263522,0.2534349875428584,1.1928374949472378,0.1885167073649346,False
corto_tp070_sl035_240m,sgd_101_moderado,0.18,368,-0.0009985031568204,-0.0045000001080334,0.616379118694423,-0.4103441182044187,33.969465648854964,0.2418478260869565,0.2406606673297599,1.1490856070573323,0.1754263970252443,False
corto_tp050_sl030_120m,sgd_101_moderado,0.41,5155,-0.0009991312209384,-0.004000000026077,0.5628901599247343,-0.9960380392266408,36.30333452850484,0.2983148081749731,0.2695530267896456,1.2403197421327703,0.1563869295450685,False
corto_tp100_sl050_480m,histgb_63_moderado,0.81,3,-0.001,-0.0059999998882412,0.749999995343387,-0.0270302572757521,33.33333333333333,0.3333333333333333,0.264488357062711,1.151783749818296,0.5875247627297382,False
corto_tp070_sl035_240m,sgd_101_moderado,0.78,1,-0.001,-0.0045000001080334,0.666666674669142,-0.0416434129131079,33.33333333333333,0.0,0.2406606673297599,1.1490856070573323,1.0,False
corto_tp070_sl035_240m,sgd_101_moderado,0.6,24,-0.001,-0.0045000001080334,0.5801476832957548,-0.2249552217311957,25.0,0.2083333333333333,0.2406606673297599,1.1490856070573323,0.3932584262116085,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.06,3,-0.001,-0.0045000001080334,0.5732648337137841,-0.0055991048358772,20.0,0.2,0.2534349875428584,1.1928374949472378,0.7499999909972155,False
corto_tp070_sl035_240m,histgb_63_moderado,0.84,1,-0.001,-0.0045000001080334,0.0,-0.0045000001080334,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.58,0,-0.001,-0.0059999998882412,0.0,-0.0059999998882412,0.0,0.0,0.2248075220153997,1.0747259630528452,0.5,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.74,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.75,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.76,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.77,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.78,0,-0.001,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.78,0,-0.001,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.79,0,-0.001,-0.0059999998882412,0.0,-0.0119639997778236,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.84,0,-0.001,-0.0059999998882412,0.0,-0.0178922156687351,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.84,0,-0.001,-0.0059999998882412,0.0,-0.0178922156687351,0.0,0.0,0.2248075220153997,1.0747259630528452,1.0,False
corto_tp070_sl035_240m,sgd_101_moderado,0.87,0,-0.001,-0.0045000001080334,0.0,-0.0266980669938725,0.0,0.0,0.2406606673297599,1.1490856070573323,0.4499999945983293,False
corto_tp050_sl030_120m,histgb_101_moderado,0.79,0,-0.0010000000582076,-0.004000000026077,0.0,-0.0159829816638366,0.0,0.0,0.3094474446353263,1.2546671788293071,0.3333333371621039,False
corto_tp050_sl030_120m,sgd_101_moderado,0.9,0,-0.0010000000582076,-0.004000000026077,0.0,-0.0316175458289049,0.0,0.0,0.2695530267896456,1.2403197421327703,0.6000000006891787,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.31,4594,-0.0010003490115687,-0.004000000026077,0.5545629238016049,-0.9960779501525366,36.56363636363636,0.2887272727272727,0.2515031275078574,1.1859136551173044,0.1588230659371962,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.35,2497,-0.0010009530249643,-0.004000000026077,0.5265061382755648,-0.9323594127520632,35.21495327102804,0.2508411214953271,0.2678648506692708,1.232558920177932,0.1422833590285462,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.28,3815,-0.0010021735026028,-0.0045000001080334,0.63386271482631,-0.979194963957368,34.003091190108194,0.2689384010484928,0.2349982432323634,1.1220491573392843,0.163849967943774,False
corto_tp070_sl035_240m,histgb_101_moderado,0.44,2370,-0.0010027747404414,-0.0045000001080334,0.6561116570967018,-0.9755394744329348,33.791964777105115,0.2932489451476793,0.2686801098646919,1.1834678990494,0.195039556022337,False
corto_tp050_sl030_120m,histgb_63_moderado,0.41,2598,-0.0010041976603706,-0.004000000026077,0.5669202379394266,-0.9413623808708828,36.94335589597435,0.3049519059494122,0.3062250921566353,1.2485420514370964,0.1323842776117258,False
corto_tp050_sl030_120m,sgd_101_moderado,0.36,4092,-0.0010043076011037,-0.004000000026077,0.5431218998109778,-0.9953096566366454,35.97765363128492,0.2692737430167597,0.2695530267896456,1.2403197421327703,0.1228322798937305,False
corto_tp050_sl030_120m,histgb_63_moderado,0.34,1897,-0.0010045066668303,-0.004000000026077,0.5282505000665496,-0.883930465151445,36.17924528301887,0.2466981132075471,0.3062250921566353,1.2485420514370964,0.127533501979456,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.49,651,-0.0010047118215876,-0.004000000026077,0.5806640559965036,-0.8891731022194913,36.405529953917046,0.3394777265745007,0.2678648506692708,1.232558920177932,0.2834006828131343,False
corto_tp050_sl030_120m,histgb_63_moderado,0.31,1525,-0.0010051311962494,-0.0024617203269153,0.5111188306734129,-0.8679619332946861,35.721442885771545,0.219939879759519,0.3062250921566353,1.2485420514370964,0.1165266039799123,False
corto_tp070_sl035_240m,histgb_63_moderado,0.62,135,-0.0010056756895706,-0.0045000001080334,0.5840997892926693,-0.1720196083899826,33.33333333333333,0.2023809523809523,0.2546630584100841,1.177292561863839,0.3243149301394822,False
corto_tp100_sl050_480m,histgb_63_moderado,0.51,613,-0.0010057809134341,-0.0059999998882412,0.7391125487400961,-0.4833906809866853,33.768352365415986,0.296068796068796,0.264488357062711,1.151783749818296,0.1817145522555646,False
corto_tp050_sl030_120m,sgd_101_moderado,0.52,1284,-0.0010061619719224,-0.004000000026077,0.571889355247191,-0.9424621943182458,36.21495327102804,0.3271028037383177,0.2695530267896456,1.2403197421327703,0.1729515194013373,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.26,4467,-0.0010061813389277,-0.004000000026077,0.5382570222933745,-0.993720535401612,35.930154466084616,0.2677412133422879,0.2515031275078574,1.1859136551173044,0.113692471680806,False
corto_tp050_sl030_120m,histgb_101_moderado,0.38,2421,-0.0010068140876903,-0.004000000026077,0.551453139133951,-0.9158179453892832,36.59644774886411,0.2817017761255679,0.3094474446353263,1.2546671788293071,0.123738654365003,False
corto_tp100_sl050_480m,histgb_101_moderado,0.49,1124,-0.0010069758413618,-0.0059999998882412,0.7266627550315293,-0.6942093906478604,34.683098591549296,0.2737676056338028,0.2502131060345065,1.1805705340235828,0.2255227067729403,False
corto_tp050_sl030_120m,sgd_101_moderado,0.12,61,-0.0010078540845076,-0.0025145729994401,0.453335282517723,-0.1518525920591347,26.229508196721312,0.180327868852459,0.2695530267896456,1.2403197421327703,0.2683111637381284,False
corto_tp050_sl030_120m,histgb_63_moderado,0.48,2213,-0.0010096660223049,-0.004000000026077,0.5730504591594445,-0.9874756923471936,37.14414821509264,0.324898328061455,0.3062250921566353,1.2485420514370964,0.2096794401611205,False
corto_tp050_sl030_120m,histgb_101_moderado,0.53,633,-0.0010114325942033,-0.004000000026077,0.5717138073270669,-0.4838305535730226,37.124802527646125,0.3238546603475513,0.3094474446353263,1.2546671788293071,0.2032851439436825,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.42,3630,-0.0010116935145558,-0.004000000026077,0.5630290146783041,-0.9862927098053564,36.89089612550512,0.3085333967197528,0.2678648506692708,1.232558920177932,0.1469264443900413,False
corto_tp100_sl050_480m,histgb_101_moderado,0.37,1582,-0.001011927760375,-0.0059999998882412,0.7184187522823777,-0.8157438788668233,34.44309927360775,0.2604298356510746,0.2502131060345065,1.1805705340235828,0.1907559838134929,False
corto_tp050_sl030_120m,histgb_101_moderado,0.64,23,-0.0010119871048118,-0.004000000026077,0.579382034429758,-0.1299853257145456,38.01652892561984,0.3223140495867768,0.3094474446353263,1.2546671788293071,0.5091540731099825,False
corto_tp050_sl030_120m,histgb_101_moderado,0.44,3227,-0.0010122036245164,-0.004000000026077,0.5710210311148196,-0.9730984618470075,36.93833281685776,0.3229005268050821,0.3094474446353263,1.2546671788293071,0.1517717281193145,False
corto_tp050_sl030_120m,histgb_101_moderado,0.46,3168,-0.0010128681396193,-0.004000000026077,0.5738063528641953,-0.987225228050947,36.900252525252526,0.3295454545454545,0.3094474446353263,1.2546671788293071,0.2145927654374593,False
corto_tp050_sl030_120m,sgd_101_moderado,0.67,42,-0.0010134822996742,-0.004000000026077,0.5783130292924845,-0.3292074666805432,35.714285714285715,0.2857142857142857,0.2695530267896456,1.2403197421327703,0.408888670184618,False
corto_tp050_sl030_120m,histgb_63_moderado,0.4,2502,-0.0010137924217617,-0.004000000026077,0.559276773322274,-0.9313119218189384,36.99466056445461,0.2948131197559115,0.3062250921566353,1.2485420514370964,0.125739402646003,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.44,1184,-0.0010141362550307,-0.0045000001080334,0.6460618563380227,-0.8411669560425538,33.78378378378378,0.2989864864864865,0.2534349875428584,1.1928374949472378,0.2479056430257189,False
corto_tp050_sl030_120m,sgd_101_moderado,0.51,1618,-0.001015503509251,-0.004000000026077,0.5692024848320962,-0.9649922938578456,36.5265760197775,0.3238566131025958,0.2695530267896456,1.2403197421327703,0.1691215584379055,False
corto_tp070_sl035_240m,sgd_101_moderado,0.4,3705,-0.0010159042435669,-0.0045000001080334,0.6310488471223539,-0.9777244420340446,34.14304993252362,0.2701754385964912,0.2406606673297599,1.1490856070573323,0.1603427995385641,False
corto_tp050_sl030_120m,histgb_63_moderado,0.49,1883,-0.0010166748550525,-0.004000000026077,0.5719958114881711,-0.9558358901605488,36.74986723313861,0.3255443441317047,0.3062250921566353,1.2485420514370964,0.2026167849088274,False
corto_tp050_sl030_120m,histgb_63_moderado,0.44,2966,-0.0010175291811886,-0.004000000026077,0.5652280048212671,-0.9698769439364888,36.91840863115306,0.3142279163857046,0.3062250921566353,1.2485420514370964,0.1721057109776616,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.27,4252,-0.001017741873496,-0.0045000001080334,0.6284169814962572,-0.9874245126933208,34.17050691244239,0.2652869238005644,0.2349982432323634,1.1220491573392843,0.1504700424884789,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.38,3331,-0.0010178354065094,-0.004000000026077,0.5485346306100758,-0.9828248346988736,36.29592850049653,0.2795431976166832,0.2678648506692708,1.232558920177932,0.1108788997207253,False
corto_tp050_sl030_120m,histgb_101_moderado,0.4,2689,-0.0010179802175285,-0.004000000026077,0.5566926770585383,-0.9374274427120892,36.779911373707534,0.293205317577548,0.3094474446353263,1.2546671788293071,0.1473232205640892,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.18,2436,-0.001018288486908,-0.0045000001080334,0.6220507989467011,-0.9330319001250594,34.441707717569784,0.2557471264367816,0.2349982432323634,1.1220491573392843,0.1586576282704254,False
corto_tp070_sl035_240m,histgb_63_moderado,0.83,1,-0.0010184402906597,-0.0045000001080334,0.0,-0.0134393414461899,0.0,0.0,0.2546630584100841,1.177292561863839,1.0,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.39,3474,-0.0010185190373849,-0.004000000026077,0.5462230362974214,-0.988031032325913,35.805330243337195,0.2845886442641946,0.2678648506692708,1.232558920177932,0.1215292705425297,False
corto_tp050_sl030_120m,histgb_101_moderado,0.37,2271,-0.0010186184913272,-0.004000000026077,0.5441073326263409,-0.9034931307177824,36.591809775429326,0.2721268163804491,0.3094474446353263,1.2546671788293071,0.120503150465392,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.33,1915,-0.0010189632158229,-0.0032321672877296,0.5062017123259763,-0.8599443678883875,34.30809399477807,0.2318537859007833,0.2678648506692708,1.232558920177932,0.160668879616715,False
corto_tp070_sl035_240m,sgd_101_moderado,0.61,21,-0.0010190217397175,-0.0045000001080334,0.6612466204035392,-0.1897036007991143,28.57142857142857,0.238095238095238,0.2406606673297599,1.1490856070573323,0.3398692820918268,False
corto_tp050_sl030_120m,histgb_63_moderado,0.46,2843,-0.00101909389357,-0.004000000026077,0.5689550525451962,-0.9848406126378072,37.00316567006683,0.3214913823425958,0.3062250921566353,1.2485420514370964,0.1634600095365868,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.37,1332,-0.0010195428354218,-0.004000000026077,0.5581607835985354,-0.7933350830029182,35.585585585585584,0.3085585585585585,0.2515031275078574,1.1859136551173044,0.2186943790012074,False
corto_tp050_sl030_120m,histgb_63_moderado,0.26,1108,-0.0010198565465502,-0.0019147801320068,0.4987508395486354,-0.8209953204700989,35.48571428571429,0.2030685920577617,0.3062250921566353,1.2485420514370964,0.1258170436778602,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.25,4001,-0.0010210647224124,-0.004000000026077,0.5316217732188736,-0.9917235268806484,35.26618345413647,0.2649337665583604,0.2515031275078574,1.1859136551173044,0.1299442010543307,False
corto_tp070_sl035_240m,sgd_101_moderado,0.2,566,-0.0010211981152972,-0.0045000001080334,0.6087418826775582,-0.5521931551747237,33.81770145310436,0.2173144876325088,0.2406606673297599,1.1490856070573323,0.1758901708852255,False
corto_tp050_sl030_120m,histgb_63_moderado,0.32,1629,-0.0010213645784298,-0.0031132598631083,0.5277800345972116,-0.8665066298043288,36.40270104358503,0.23069451189898,0.3062250921566353,1.2485420514370964,0.1326508039431888,False
corto_tp050_sl030_120m,histgb_63_moderado,0.35,1993,-0.0010215292360725,-0.004000000026077,0.5388407137445683,-0.8722496883707053,37.38083291520321,0.2619167084796788,0.3062250921566353,1.2485420514370964,0.1244480670341074,False
corto_tp050_sl030_120m,histgb_101_moderado,0.56,250,-0.001021724939898,-0.004000000026077,0.5609395490590742,-0.2456826580254704,36.39846743295019,0.3026819923371647,0.3094474446353263,1.2546671788293071,0.2961004612031219,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.33,3625,-0.0010218191746753,-0.004000000026077,0.5517076996342063,-0.990449584908766,36.36363636363637,0.2950674629506746,0.2515031275078574,1.1859136551173044,0.1607847660666581,False
corto_tp050_sl030_120m,sgd_101_moderado,0.45,4243,-0.0010218264583431,-0.004000000026077,0.5597388209933243,-0.9929761442919572,35.87084609945793,0.3108649540419514,0.2695530267896456,1.2403197421327703,0.1952440733938806,False
corto_tp070_sl035_240m,histgb_63_moderado,0.34,1405,-0.0010221230318714,-0.0045000001080334,0.6239057808360648,-0.8442926429402979,34.661921708185055,0.2379471228615863,0.2546630584100841,1.177292561863839,0.1782635801476058,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.25,4536,-0.0010229977171555,-0.0045000001080334,0.6228369859139604,-0.9908743947091526,34.016754850088184,0.2590388007054673,0.2349982432323634,1.1220491573392843,0.1666380243252171,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.29,5265,-0.0010233176135547,-0.004000000026077,0.540376210633943,-0.9969883398682752,35.96024139155129,0.2763578274760383,0.2515031275078574,1.1859136551173044,0.1458049197428496,False
corto_tp100_sl050_480m,histgb_63_moderado,0.46,1340,-0.0010233486140756,-0.0059999998882412,0.7268077210878015,-0.8436491476680689,34.02854006586169,0.2828358208955224,0.264488357062711,1.151783749818296,0.2008143114203983,False
corto_tp070_sl035_240m,histgb_101_moderado,0.58,193,-0.0010246915290457,-0.0045000001080334,0.6196201578323154,-0.2924124453727865,33.21033210332104,0.2546125461254612,0.2686801098646919,1.1834678990494,0.3615361397886695,False
corto_tp050_sl030_120m,histgb_101_moderado,0.8,0,-0.0010247992963219,-0.004000000026077,0.0,-0.0083426841646284,0.0,0.0,0.3094474446353263,1.2546671788293071,0.6505338883482092,False
corto_tp070_sl035_240m,histgb_63_moderado,0.49,1313,-0.001025348877274,-0.0045000001080334,0.6296923955877837,-0.751045442175966,34.57730388423458,0.2711610486891386,0.2546630584100841,1.177292561863839,0.1650511277284301,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.33,489,-0.0010263704319865,-0.0045000001080334,0.6284571234666061,-0.7366359457280556,33.53474320241692,0.2719836400817996,0.2349982432323634,1.1220491573392843,0.2083560532425088,False
